credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
790,Germany,Male,24,7,107418.27,1,0,1,160450.21,0,18-30,0,0.125,0,1,53709.135,very good,0,0
656,France,Male,35,6,0.0,2,1,0,1485.27,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
563,Spain,Male,32,6,0.0,2,1,1,19720.08,0,31-40,0,0.2857142857142857,1,0,0.0,poor,0,1
667,Spain,Male,39,7,167557.12,1,1,1,41183.02,0,31-40,0,0.125,0,1,83778.56,fair,0,0
613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0,31-40,1,0.1111111111111111,0,1,58650.01,fair,0,1
429,France,Male,60,7,0.0,2,1,1,163691.48,0,51-60,0,0.25,1,0,0.0,poor,0,1
665,France,Female,23,9,143672.9,1,1,1,115147.33,0,18-30,0,0.1,0,1,71836.45,fair,0,0
731,France,Male,33,4,0.0,2,1,1,74945.11,0,31-40,0,0.4,1,0,0.0,good,0,1
584,France,Female,37,1,0.0,2,1,1,180363.56,0,31-40,0,1.0,1,0,0.0,fair,1,2
634,Germany,Female,31,8,76798.92,1,0,0,196021.73,0,31-40,1,0.1111111111111111,0,1,38399.46,fair,0,1
488,France,Male,34,3,0.0,2,1,1,125979.36,0,31-40,0,0.5,1,0,0.0,poor,0,1
535,Spain,Female,49,7,115309.75,1,1,0,111421.77,0,41-50,1,0.125,0,1,57654.875,poor,0,1
776,France,Female,29,7,178171.04,2,1,1,115818.51,0,18-30,0,0.25,0,1,59390.34666666667,very good,0,0
850,Spain,Female,38,3,0.0,2,0,1,179360.76,0,31-40,0,0.5,1,0,0.0,excellent,0,1
673,Spain,Female,37,0,0.0,2,0,0,82351.06,0,31-40,0,2.0,1,0,0.0,good,1,2
850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1,41-50,0,0.16666666666666666,0,1,63629.395,excellent,0,0
627,Spain,Female,30,6,0.0,1,1,1,113408.47,0,18-30,0,0.14285714285714285,1,0,0.0,fair,0,1
570,France,Female,33,8,0.0,1,1,1,124641.42,0,31-40,0,0.1111111111111111,1,0,0.0,poor,0,1
796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,60+,0,0.3333333333333333,1,0,0.0,very good,0,1
773,Spain,Female,33,10,0.0,1,1,1,98820.09,0,31-40,0,0.09090909090909091,1,0,0.0,very good,0,1
752,Spain,Male,36,2,0.0,2,1,1,45570.84,0,31-40,0,0.6666666666666666,1,0,0.0,very good,1,2
625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0,60+,0,0.5,0,1,53784.98,fair,1,1
535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0,18-30,0,0.1,0,1,67437.2,poor,0,0
786,France,Female,29,4,0.0,2,1,0,103372.79,0,18-30,0,0.4,1,0,0.0,very good,0,1
620,France,Female,67,3,0.0,2,1,1,43486.73,0,60+,0,0.5,1,0,0.0,fair,0,1
605,Spain,Female,48,6,0.0,2,1,1,40062.99,0,41-50,0,0.2857142857142857,1,0,0.0,fair,0,1
670,Spain,Female,32,3,0.0,2,1,0,46175.7,0,31-40,0,0.5,1,0,0.0,fair,0,1
617,Spain,Male,42,0,70105.87,1,1,1,120830.73,0,41-50,0,1.0,0,0,35052.935,fair,1,1
595,France,Male,41,9,0.0,2,1,0,5967.09,0,41-50,0,0.2,1,0,0.0,fair,0,1
687,Germany,Female,29,4,78939.15,1,1,0,122134.56,1,18-30,1,0.2,0,1,39469.575,good,0,1
757,Germany,Male,30,6,105128.85,2,1,1,62972.13,0,18-30,0,0.2857142857142857,0,1,35042.950000000004,very good,0,0
746,Spain,Male,31,2,113836.27,1,1,1,174815.54,0,31-40,0,0.3333333333333333,0,1,56918.135,very good,1,1
503,Spain,Male,25,7,0.0,1,0,1,192841.13,0,18-30,0,0.125,1,0,0.0,poor,0,1
543,Germany,Male,48,1,100900.5,1,0,0,33310.72,1,41-50,1,0.5,0,1,50450.25,poor,1,2
428,Germany,Female,40,3,129248.11,2,1,0,72876.43,1,31-40,0,0.5,0,1,43082.70333333333,poor,0,0
768,France,Female,28,3,109118.05,2,0,1,50911.41,0,18-30,0,0.5,0,1,36372.683333333334,very good,0,0
618,France,Male,56,7,0.0,1,1,1,142400.27,1,51-60,0,0.125,1,0,0.0,fair,0,1
591,France,Female,31,7,0.0,2,0,1,48778.46,0,31-40,0,0.25,1,0,0.0,fair,0,1
658,France,Female,35,5,126397.66,1,0,0,156361.58,1,31-40,1,0.16666666666666666,0,1,63198.83,fair,0,1
625,France,Male,36,9,108546.16,3,1,0,133807.77,1,31-40,0,0.3,0,1,27136.54,fair,0,0
717,France,Male,36,2,148061.89,1,1,0,179128.69,1,31-40,1,0.3333333333333333,0,1,74030.945,good,1,2
667,France,Male,44,8,122277.87,1,1,1,91810.71,0,41-50,0,0.1111111111111111,0,1,61138.935,fair,0,0
804,France,Male,24,3,0.0,2,1,0,173195.33,0,18-30,0,0.5,1,0,0.0,excellent,0,1
693,France,Male,31,1,0.0,2,0,1,182270.88,0,31-40,0,1.0,1,0,0.0,good,1,2
729,Germany,Male,36,8,152899.24,2,1,0,177130.33,0,31-40,0,0.2222222222222222,0,1,50966.41333333333,good,0,0
484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1,51-60,1,0.25,0,1,67194.055,poor,0,1
632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0,31-40,1,0.25,0,1,54870.31,fair,0,1
536,Germany,Male,23,6,92366.72,2,1,0,120661.71,0,18-30,0,0.2857142857142857,0,1,30788.906666666666,poor,0,0
573,France,Female,26,4,129109.02,1,0,0,149814.68,1,18-30,1,0.2,0,1,64554.51,poor,0,1
655,Spain,Female,56,5,0.0,2,1,1,41782.7,0,51-60,0,0.3333333333333333,1,0,0.0,fair,0,1
666,Germany,Male,74,7,105102.5,1,1,1,46172.47,0,60+,0,0.125,0,1,52551.25,fair,0,0
726,Germany,Male,30,5,111375.32,2,1,0,2704.09,0,18-30,0,0.3333333333333333,0,1,37125.10666666667,good,0,0
523,France,Male,39,3,0.0,2,1,0,6726.53,0,31-40,0,0.5,1,0,0.0,poor,0,1
728,Germany,Female,33,9,150412.14,2,1,0,170764.08,0,31-40,0,0.2,0,1,50137.380000000005,good,0,0
701,France,Male,30,3,156660.72,2,1,0,45742.42,0,18-30,0,0.5,0,1,52220.24,good,0,0
518,France,Male,38,3,90957.81,1,0,1,162304.59,0,31-40,0,0.25,0,1,45478.905,poor,0,0
739,France,Male,37,7,104960.46,1,0,1,80883.82,0,31-40,0,0.125,0,1,52480.23,good,0,0
531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1,31-40,1,0.125,0,1,58526.41,poor,0,1
452,Spain,Male,44,3,88915.85,1,1,0,69697.74,0,41-50,1,0.25,0,1,44457.925,poor,0,1
684,France,Male,45,6,148071.39,1,1,0,183575.01,0,41-50,1,0.14285714285714285,0,1,74035.695,good,0,1
728,Germany,Male,39,6,152182.83,1,0,0,161203.6,0,31-40,1,0.14285714285714285,0,1,76091.415,good,0,1
783,Spain,Male,39,9,0.0,2,1,0,143752.77,0,31-40,0,0.2,1,0,0.0,very good,0,1
734,France,Male,22,5,130056.23,1,0,0,121894.31,1,18-30,1,0.16666666666666666,0,1,65028.115,good,0,1
648,Germany,Male,34,3,95039.73,2,1,1,147055.87,0,31-40,0,0.5,0,1,31679.91,fair,0,0
688,France,Male,52,1,0.0,2,1,1,172033.57,0,51-60,0,1.0,1,0,0.0,good,1,2
680,Spain,Male,35,9,0.0,2,0,0,143774.06,0,31-40,0,0.2,1,0,0.0,good,0,1
516,France,Female,43,2,112773.73,2,1,1,139366.58,0,41-50,0,0.6666666666666666,0,1,37591.24333333333,poor,1,1
680,France,Female,37,10,123806.28,1,1,0,81776.84,1,31-40,1,0.09090909090909091,0,1,61903.14,good,0,1
604,France,Male,53,8,144453.75,1,1,0,190998.96,1,51-60,1,0.1111111111111111,0,1,72226.875,fair,0,1
624,Germany,Male,27,9,94667.29,2,0,1,4470.52,0,18-30,0,0.2,0,1,31555.763333333332,fair,0,0
623,France,Male,21,10,0.0,2,0,1,135851.3,0,18-30,0,0.18181818181818182,1,0,0.0,fair,0,1
624,Spain,Male,51,5,174397.21,2,1,1,172372.63,0,51-60,0,0.3333333333333333,0,1,58132.40333333333,fair,0,0
565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1,51-60,0,0.75,0,1,27222.06,poor,0,0
565,France,Male,55,4,118803.35,2,1,1,128124.7,1,51-60,0,0.4,0,1,39601.11666666667,poor,0,0
710,France,Male,54,6,171137.62,1,1,1,167023.95,1,51-60,0,0.14285714285714285,0,1,85568.81,good,0,0
645,France,Male,42,6,0.0,1,0,0,149807.01,0,41-50,1,0.14285714285714285,1,0,0.0,fair,0,2
707,France,Male,33,8,136678.52,1,1,0,54290.62,0,31-40,1,0.1111111111111111,0,1,68339.26,good,0,1
655,Spain,Female,36,1,135515.76,1,1,0,86013.96,0,31-40,1,0.5,0,1,67757.88,fair,1,2
705,Spain,Female,24,5,177799.83,2,0,0,79886.06,0,18-30,0,0.3333333333333333,0,1,59266.60999999999,good,0,0
358,Spain,Female,52,8,143542.36,3,1,0,141959.11,1,51-60,0,0.3333333333333333,0,1,35885.59,poor,0,0
578,Germany,Male,34,8,147487.23,2,1,0,66680.77,0,31-40,0,0.2222222222222222,0,1,49162.41,poor,0,0
800,France,Female,40,5,97764.41,1,1,0,98640.15,1,31-40,1,0.16666666666666666,0,1,48882.205,very good,0,1
612,France,Female,33,9,0.0,1,0,0,142797.5,1,31-40,1,0.1,1,0,0.0,fair,0,2
681,Germany,Female,48,8,139480.18,1,1,1,163581.67,0,41-50,0,0.1111111111111111,0,1,69740.09,good,0,0
559,Spain,Male,25,5,0.0,2,1,1,163221.22,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0,31-40,1,0.1,0,1,70276.73,poor,0,1
717,France,Female,36,5,0.0,2,1,1,145551.6,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
666,France,Female,41,10,141162.08,1,1,0,50908.48,0,41-50,1,0.09090909090909091,0,1,70581.04,fair,0,1
582,Spain,Male,26,4,65848.36,2,1,0,30149.21,0,18-30,0,0.4,0,0,21949.453333333335,fair,0,0
733,Spain,Female,30,0,83319.28,1,0,0,57769.2,0,18-30,1,1.0,0,1,41659.64,good,1,2
693,France,Male,41,4,0.0,2,0,0,156381.47,0,41-50,0,0.4,1,0,0.0,good,0,1
694,France,Female,33,4,129731.64,2,1,0,178123.86,0,31-40,0,0.4,0,1,43243.88,good,0,0
622,France,Female,35,5,0.0,2,1,0,51112.8,0,31-40,0,0.3333333333333333,1,0,0.0,fair,0,1
598,Spain,Female,38,6,0.0,2,0,0,173783.38,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
717,Spain,Male,35,1,0.0,3,0,0,174770.14,1,31-40,0,1.5,1,0,0.0,good,1,2
494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0,31-40,0,0.3333333333333333,0,1,35702.11,poor,0,0
644,France,Male,33,8,0.0,2,1,1,155294.17,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
554,France,Female,30,9,0.0,2,1,1,40320.3,0,18-30,0,0.2,1,0,0.0,poor,0,1
476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0,60+,0,0.5,0,1,52651.865,poor,1,1
667,France,Male,28,6,165798.1,1,1,0,147090.9,0,18-30,1,0.14285714285714285,0,1,82899.05,fair,0,1
748,Spain,Female,40,4,0.0,2,1,0,132368.47,0,31-40,0,0.4,1,0,0.0,very good,0,1
531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0,41-50,0,1.0,0,1,42165.19,poor,1,1
719,Spain,Female,47,9,116393.59,1,1,0,63051.32,1,41-50,1,0.1,0,1,58196.795,good,0,1
845,Germany,Female,41,2,81733.74,2,0,0,199761.29,0,41-50,0,0.6666666666666666,0,1,27244.58,excellent,1,1
738,France,Male,54,4,0.0,1,0,1,55725.04,1,51-60,0,0.2,1,0,0.0,good,0,1
563,Spain,Female,46,8,106171.68,1,1,0,163145.5,1,41-50,1,0.1111111111111111,0,1,53085.84,poor,0,1
695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0,18-30,0,1.0,0,1,48010.43,good,1,1
841,Spain,Male,41,1,0.0,2,0,1,193093.77,0,41-50,0,1.0,1,0,0.0,excellent,1,2
626,Germany,Male,36,2,181671.16,2,1,1,57531.14,0,31-40,0,0.6666666666666666,0,1,60557.05333333334,fair,1,1
613,France,Female,29,6,185709.28,2,1,1,77242.19,0,18-30,0,0.2857142857142857,0,1,61903.09333333333,fair,0,0
824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1,51-60,0,0.3333333333333333,0,1,33562.5425,excellent,0,0
705,France,Female,49,7,0.0,1,1,0,63405.2,1,41-50,1,0.125,1,0,0.0,good,0,2
584,France,Female,44,5,95671.75,2,1,1,106564.88,0,41-50,0,0.3333333333333333,0,1,31890.583333333332,fair,0,0
534,France,Male,62,2,0.0,2,0,0,42763.12,1,60+,0,0.6666666666666666,1,0,0.0,poor,1,2
672,France,Female,34,1,142151.75,2,1,1,168753.34,0,31-40,0,1.0,0,1,47383.916666666664,good,1,1
603,France,Male,43,5,127823.93,1,1,1,19483.35,0,41-50,0,0.16666666666666666,0,1,63911.965,fair,0,0
633,Germany,Male,43,3,144164.29,1,1,1,158646.46,0,41-50,0,0.25,0,1,72082.145,fair,0,0
842,France,Male,58,1,63492.94,1,1,1,83172.19,0,51-60,0,0.5,0,0,31746.47,excellent,1,1
661,France,Female,27,3,0.0,2,1,1,76889.79,0,18-30,0,0.5,1,0,0.0,fair,0,1
601,France,Male,74,2,0.0,2,0,1,51554.58,0,60+,0,0.6666666666666666,1,0,0.0,fair,1,2
632,France,Male,41,0,106134.46,1,0,1,105570.39,0,41-50,0,1.0,0,1,53067.23,fair,1,1
684,Germany,Male,29,8,127269.75,1,0,1,79495.01,0,18-30,0,0.1111111111111111,0,1,63634.875,good,0,0
785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1,31-40,0,0.5,0,1,41497.676666666666,very good,0,0
687,France,Male,39,7,0.0,2,1,0,26848.25,0,31-40,0,0.25,1,0,0.0,good,0,1
705,Germany,Female,43,10,146547.78,1,0,1,10072.55,1,41-50,0,0.09090909090909091,0,1,73273.89,good,0,0
639,France,Male,43,6,99610.92,2,1,0,187296.78,0,41-50,0,0.2857142857142857,0,1,33203.64,fair,0,0
729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1,41-50,1,0.16666666666666666,0,1,58918.715,good,0,1
556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0,41-50,0,0.1111111111111111,0,1,84261.185,poor,0,0
570,France,Male,32,9,117337.54,2,0,1,62810.91,0,31-40,0,0.2,0,1,39112.51333333333,poor,0,0
841,France,Male,74,9,108131.53,1,0,1,60830.38,0,60+,0,0.1,0,1,54065.765,excellent,0,0
705,Germany,Male,35,4,136496.12,2,1,0,116672.02,0,31-40,0,0.4,0,1,45498.706666666665,good,0,0
553,France,Male,32,3,116324.53,1,1,0,77304.49,0,31-40,1,0.25,0,1,58162.265,poor,0,1
779,Germany,Female,40,2,75470.23,1,1,1,52894.01,0,31-40,0,0.3333333333333333,0,0,37735.115,very good,1,1
696,France,Male,28,4,172646.82,1,1,1,116471.43,0,18-30,0,0.2,0,1,86323.41,good,0,0
728,Spain,Female,37,4,0.0,1,0,0,4539.38,0,31-40,1,0.2,1,0,0.0,good,0,2
691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0,18-30,0,0.5,0,1,53452.89333333333,good,0,0
706,France,Male,30,3,98415.37,1,1,1,110520.48,0,18-30,0,0.25,0,1,49207.685,good,0,0
627,Germany,Female,30,6,57809.32,1,1,0,188258.49,0,18-30,1,0.14285714285714285,0,0,28904.66,fair,0,1
716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0,18-30,1,0.25,0,1,64371.9,good,0,1
501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0,18-30,0,0.4,0,1,43602.14,poor,0,0
601,France,Male,41,1,123971.16,1,0,1,172814.99,0,41-50,0,0.5,0,1,61985.58,fair,1,1
545,Spain,Female,39,6,0.0,1,0,0,38410.74,1,31-40,1,0.14285714285714285,1,0,0.0,poor,0,2
634,France,Male,45,9,0.0,2,0,0,17622.82,0,41-50,0,0.2,1,0,0.0,fair,0,1
451,Spain,Female,23,9,0.0,2,0,1,48021.71,0,18-30,0,0.2,1,0,0.0,poor,0,1
655,France,Female,59,7,0.0,1,1,0,88958.49,1,51-60,1,0.125,1,0,0.0,fair,0,2
458,France,Female,39,9,0.0,2,1,0,116343.09,0,31-40,0,0.2,1,0,0.0,poor,0,1
520,France,Male,33,4,156297.58,2,1,1,166102.61,0,31-40,0,0.4,0,1,52099.19333333333,poor,0,0
624,Spain,Female,28,2,0.0,2,0,1,104353.26,0,18-30,0,0.6666666666666666,1,0,0.0,fair,1,2
765,France,Male,51,3,123372.3,1,1,1,115429.32,0,51-60,0,0.25,0,1,61686.15,very good,0,0
667,Germany,Female,37,5,92171.35,3,1,0,178106.34,1,31-40,0,0.5,0,1,23042.8375,fair,0,0
665,Spain,Male,41,8,0.0,2,1,0,132152.32,0,41-50,0,0.2222222222222222,1,0,0.0,fair,0,1
709,Germany,Male,34,4,148375.19,2,1,1,21521.38,0,31-40,0,0.4,0,1,49458.39666666667,good,0,0
583,France,Female,44,8,0.0,2,1,1,27431.62,0,41-50,0,0.2222222222222222,1,0,0.0,fair,0,1
782,Spain,Male,34,6,147422.44,1,0,1,42143.61,0,31-40,0,0.14285714285714285,0,1,73711.22,very good,0,0
668,Spain,Female,24,7,173962.32,1,0,0,106457.11,1,18-30,1,0.125,0,1,86981.16,fair,0,1
621,France,Male,47,0,0.0,1,1,1,133831.37,1,41-50,0,1.0,1,0,0.0,fair,1,2
579,Germany,Female,64,6,145215.43,1,1,1,164083.72,0,60+,0,0.14285714285714285,0,1,72607.715,poor,0,0
547,France,Female,38,5,167539.97,1,0,1,159207.34,0,31-40,0,0.16666666666666666,0,1,83769.985,poor,0,0
840,France,Female,39,1,94968.97,1,1,0,84487.62,0,31-40,1,0.5,0,1,47484.485,excellent,1,2
667,Germany,Female,27,3,106116.5,2,1,0,3674.71,0,18-30,0,0.5,0,1,35372.166666666664,fair,0,0
723,France,Male,34,5,0.0,2,0,1,12092.03,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
487,France,Male,45,2,0.0,2,1,0,77475.73,0,41-50,0,0.6666666666666666,1,0,0.0,poor,1,2
668,France,Female,31,9,0.0,2,0,0,41291.73,0,31-40,0,0.2,1,0,0.0,fair,0,1
520,Germany,Male,34,8,120018.86,2,1,1,343.38,0,31-40,0,0.2222222222222222,0,1,40006.28666666667,poor,0,0
549,France,Male,37,2,112541.54,2,0,0,47432.43,0,31-40,0,0.6666666666666666,0,1,37513.846666666665,poor,1,1
567,France,Female,35,5,166118.45,2,1,0,127827.18,0,31-40,0,0.3333333333333333,0,1,55372.81666666667,poor,0,0
720,France,Female,45,1,102882.4,2,1,1,35633.15,1,41-50,0,1.0,0,1,34294.13333333333,good,1,1
492,France,Female,49,8,0.0,1,1,1,182865.09,1,41-50,0,0.1111111111111111,1,0,0.0,poor,0,1
712,France,Female,37,1,106881.5,2,0,0,169386.81,0,31-40,0,1.0,0,1,35627.166666666664,good,1,1
689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0,18-30,0,0.2,0,1,60363.985,good,0,0
850,France,Male,63,8,169832.57,1,0,0,184107.26,1,60+,1,0.1111111111111111,0,1,84916.285,excellent,0,1
747,France,Male,41,5,0.0,2,1,1,22750.17,0,41-50,0,0.3333333333333333,1,0,0.0,very good,0,1
469,Germany,Male,38,9,113599.42,1,0,0,11950.29,0,31-40,1,0.1,0,1,56799.71,poor,0,1
539,Spain,Male,38,6,0.0,1,1,1,152880.07,1,31-40,0,0.14285714285714285,1,0,0.0,poor,0,1
743,France,Male,32,9,0.0,2,1,0,175252.78,0,31-40,0,0.2,1,0,0.0,very good,0,1
707,France,Male,47,3,0.0,2,1,0,174303.29,0,41-50,0,0.5,1,0,0.0,good,0,1
581,Spain,Female,50,4,0.0,2,1,1,80701.72,0,41-50,0,0.4,1,0,0.0,fair,0,1
737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0,31-40,0,0.2857142857142857,0,1,48760.93,good,0,0
445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0,31-40,0,0.2857142857142857,0,1,39804.54,poor,0,0
703,Germany,Female,29,3,122084.63,1,0,1,82824.08,0,18-30,0,0.25,0,1,61042.315,good,0,0
588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1,31-40,1,0.5,0,1,51530.315,fair,1,2
765,France,Male,44,6,0.0,2,1,1,159899.97,0,41-50,0,0.2857142857142857,1,0,0.0,very good,0,1
626,France,Male,33,8,0.0,2,1,0,138504.28,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
545,Germany,Male,37,9,110483.86,1,1,1,127394.67,0,31-40,0,0.1,0,1,55241.93,poor,0,0
744,France,Male,31,9,120718.28,1,1,1,58961.49,0,31-40,0,0.1,0,1,60359.14,very good,0,0
658,Spain,Female,31,2,36566.96,1,1,0,103644.98,1,31-40,1,0.3333333333333333,0,0,18283.48,fair,1,2
629,Germany,Male,28,8,108601.0,1,1,1,119647.7,0,18-30,0,0.1111111111111111,0,1,54300.5,fair,0,0
719,France,Female,42,4,0.0,1,1,0,28465.86,1,41-50,1,0.2,1,0,0.0,good,0,2
686,Spain,Female,36,5,0.0,2,1,1,152979.14,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
743,France,Male,36,4,0.0,2,1,1,190911.02,0,31-40,0,0.4,1,0,0.0,very good,0,1
626,Spain,Female,48,2,0.0,2,1,1,95794.98,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1,41-50,1,0.5,0,1,70568.31,fair,1,2
710,Germany,Male,45,9,108231.37,1,1,1,188574.08,0,41-50,0,0.1,0,1,54115.685,good,0,0
654,France,Male,40,6,0.0,1,0,0,183872.88,1,31-40,1,0.14285714285714285,1,0,0.0,fair,0,2
569,Spain,Female,34,6,144855.34,1,0,0,196555.32,0,31-40,1,0.14285714285714285,0,1,72427.67,poor,0,1
640,France,Male,63,2,68432.45,2,1,1,112503.24,1,60+,0,0.6666666666666666,0,0,22810.816666666666,fair,1,1
562,France,Male,45,6,136855.24,1,1,0,46864.0,0,41-50,1,0.14285714285714285,0,1,68427.62,poor,0,1
721,France,Female,55,3,44020.89,1,1,0,65864.4,1,51-60,1,0.25,0,0,22010.445,good,0,1
456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0,31-40,0,0.1,0,1,66530.315,poor,0,0
811,Spain,Male,39,7,0.0,2,1,1,177519.39,0,31-40,0,0.25,1,0,0.0,excellent,0,1
534,France,Male,24,1,0.0,1,1,1,169653.32,0,18-30,0,0.5,1,0,0.0,poor,1,2
423,France,Female,36,5,97665.61,1,1,0,118372.55,1,31-40,1,0.16666666666666666,0,1,48832.805,poor,0,1
594,Germany,Male,28,5,185013.02,1,1,0,16481.12,0,18-30,1,0.16666666666666666,0,1,92506.51,fair,0,1
725,Spain,Female,32,0,0.0,2,1,1,138525.19,0,31-40,0,2.0,1,0,0.0,good,1,2
716,France,Female,52,7,65971.61,2,1,0,14608.0,1,51-60,0,0.25,0,0,21990.536666666667,good,0,0
595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0,41-50,0,0.2,0,1,50154.369999999995,fair,0,0
679,France,Female,33,1,0.0,2,0,0,69608.48,0,31-40,0,1.0,1,0,0.0,good,1,2
667,Spain,Male,39,9,0.0,2,1,0,68873.8,0,31-40,0,0.2,1,0,0.0,fair,0,1
661,France,Female,37,5,136425.18,1,1,0,81102.81,0,31-40,1,0.16666666666666666,0,1,68212.59,fair,0,1
655,Spain,Male,38,3,250898.09,3,0,1,81054.0,1,31-40,0,0.75,0,1,62724.5225,fair,0,0
555,France,Male,55,4,146798.81,1,1,1,74149.77,0,51-60,0,0.2,0,1,73399.405,poor,0,0
531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,60+,0,1.0,1,0,0.0,poor,1,2
611,Germany,Female,40,7,128486.91,2,1,0,10109.47,0,31-40,0,0.25,0,1,42828.97,fair,0,0
600,France,Female,38,9,0.0,2,1,1,58855.85,0,31-40,0,0.2,1,0,0.0,fair,0,1
531,Spain,Male,37,1,143407.29,2,0,1,84402.46,0,31-40,0,1.0,0,1,47802.43,poor,1,1
601,France,Female,43,2,0.0,1,1,0,49713.87,1,41-50,1,0.3333333333333333,1,0,0.0,fair,1,3
548,France,Male,57,6,76165.65,1,1,1,133537.53,0,51-60,0,0.14285714285714285,0,0,38082.825,poor,0,0
759,France,Male,40,4,0.0,2,1,0,124615.59,0,31-40,0,0.4,1,0,0.0,very good,0,1
678,Spain,Female,49,8,0.0,2,0,1,98090.69,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0,31-40,0,0.2857142857142857,0,1,30186.766666666666,very good,0,0
594,France,Male,61,3,62391.22,1,1,1,192434.11,0,60+,0,0.25,0,0,31195.61,fair,0,0
768,France,Male,42,5,0.0,3,0,0,60686.4,0,41-50,0,0.5,1,0,0.0,very good,0,1
492,France,Female,31,7,0.0,2,1,1,49463.44,0,31-40,0,0.25,1,0,0.0,poor,0,1
637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1,51-60,1,0.5,0,1,61689.1,fair,1,2
646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0,41-50,0,0.25,0,1,49918.235,fair,0,0
593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0,60+,0,0.3333333333333333,0,1,53811.45333333333,fair,0,0
596,Spain,Male,41,5,0.0,2,0,1,141053.85,0,41-50,0,0.3333333333333333,1,0,0.0,fair,0,1
722,Germany,Female,48,10,138311.76,1,1,1,3472.63,1,41-50,0,0.09090909090909091,0,1,69155.88,good,0,0
642,France,Male,25,7,0.0,2,1,0,102083.78,0,18-30,0,0.25,1,0,0.0,fair,0,1
472,Spain,Female,28,4,0.0,2,1,0,1801.77,0,18-30,0,0.4,1,0,0.0,poor,0,1
738,Germany,Male,35,6,101744.84,1,0,0,85185.44,0,31-40,1,0.14285714285714285,0,1,50872.42,good,0,1
732,Spain,Male,33,8,0.0,1,1,0,119882.7,0,31-40,1,0.1111111111111111,1,0,0.0,good,0,2
404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1,51-60,1,0.2,0,1,62728.035,poor,0,1
701,France,Male,44,7,0.0,2,1,0,23425.78,0,41-50,0,0.25,1,0,0.0,good,0,1
683,France,Male,31,2,0.0,2,0,1,77326.78,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
460,France,Female,27,7,0.0,2,1,0,156150.08,1,18-30,0,0.25,1,0,0.0,poor,0,1
690,France,Male,29,5,0.0,2,1,0,108577.97,0,18-30,0,0.3333333333333333,1,0,0.0,good,0,1
618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1,51-60,0,0.2,0,1,59224.605,fair,0,0
671,France,Male,30,2,0.0,1,0,1,102057.86,0,18-30,0,0.3333333333333333,1,0,0.0,good,1,2
765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0,31-40,1,0.1,0,1,89047.775,very good,0,1
651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0,18-30,0,0.6666666666666666,0,1,36391.71333333333,fair,1,1
